"","Date","Site","String.Zone","Max","Min","Range","X.ofSpat","Avg.Size","X.Animals","mean_three_rows"
"179","7/1/2022","1063SYM","3M",12.93,2.04,10.89,49,5.195714286,NA,NA
"180","7/1/2022","1063SYM","3B",11.23,2.51,8.72,17,5.737058824,NA,5.006806723
"181","7/14/2022","925LGN","1T",14,1.83,12.17,57,5.635087719,1,NA
"182","7/14/2022","925LGN","1M",12.8,1.18,11.62,134,4.310671642,NA,NA
"183","7/14/2022","925LGN","1B",8.85,0.81,8.04,131,3.735725191,NA,4.56049485066667
"184","7/14/2022","925LGN","2T",6.28,0.66,5.62,24,3.090416667,NA,NA
"185","7/14/2022","925LGN","2M",12.15,1,11.15,86,3.286395349,NA,NA
"186","7/14/2022","925LGN","2B",13.23,1.18,12.05,82,3.757804878,NA,3.37820563133333
"187","7/14/2022","925LGN","3T",8.05,2.52,5.53,67,4.977014925,NA,NA
"188","7/14/2022","925LGN","3M",14.74,2.07,12.67,65,6.008307692,NA,NA
"189","7/14/2022","925LGN","3B",12.38,2.73,9.65,27,6.194814815,NA,5.72671247733333
"190","7/14/2022","440GLY","1T",NA,NA,NA,1,2.79,NA,NA
"191","7/14/2022","440GLY","1M",3.55,2.8,0.75,2,3.175,NA,NA
"192","7/14/2022","440GLY","1B",NA,NA,NA,0,NA,NA,NA
"193","7/14/2022","440GLY","2T",NA,NA,NA,0,NA,NA,NA
"194","7/14/2022","440GLY","2M",2.33,1.69,0.64,3,1.93,NA,NA
"195","7/14/2022","440GLY","2B",3.5,0.98,2.52,4,2.43,NA,NA
"196","7/14/2022","440GLY","3T",NA,NA,NA,1,3.05,NA,NA
"197","7/14/2022","440GLY","3M",NA,NA,NA,0,NA,NA,NA
"198","7/14/2022","440GLY","3B",NA,NA,NA,0,NA,NA,NA
"199","7/14/2022","990 BCH","1T",6.59,2.1,4.49,54,3.968888889,1,NA
"200","7/14/2022","990 BCH","1M",10.61,2.26,8.35,54,4.770740741,NA,NA
"201","7/14/2022","990 BCH","1B",10.69,2.96,7.73,16,6.2175,NA,4.98570987666667
"202","7/14/2022","990 BCH","2T",7.71,2.43,5.28,5,4.286,2,NA
"203","7/14/2022","990 BCH","2M",5.83,2.5,3.33,17,3.864705882,NA,NA
"204","7/14/2022","990 BCH","2B",9.42,1.07,8.35,62,4.086935484,NA,4.07921378866667
"205","7/14/2022","990 BCH","3T",10.94,3.03,7.91,46,4.97826087,NA,NA
"206","7/14/2022","990 BCH","3M",9.93,2.37,7.56,8,5.77625,NA,NA
"207","7/14/2022","990 BCH","3B",NA,NA,NA,1,5.47,NA,5.40817029
"208","7/14/2022","918 LMT","1T",12.11,1.74,10.37,60,5.302333333,NA,NA
"209","7/14/2022","918 LMT","1M",13.4,1.65,11.75,86,6.367325581,NA,NA
"210","7/14/2022","918 LMT","1B",21.04,1.17,19.87,119,6.905210084,NA,6.19162299933333
"211","7/14/2022","918 LMT","2T",10.57,1.16,9.41,75,4.604533333,1,NA
"212","7/14/2022","918 LMT","2M",12.38,1.3,11.08,63,4.72015873,NA,NA
"213","7/14/2022","918 LMT","2B",16.44,1.14,15.3,71,4.973239437,NA,4.76597716666667
"214","7/14/2022","918 LMT","3T",12.03,2.14,9.89,36,4.8725,1,NA
"215","7/14/2022","918 LMT","3M",10.87,2.56,8.31,44,5.386136364,NA,NA
"216","7/14/2022","918 LMT","3B",11.56,2.74,8.82,43,5.76,NA,5.33954545466667
"217","7/14/2022","425 LTH","1T",6.98,5.42,1.56,5,6.12,NA,NA
"218","7/14/2022","425 LTH","1M",9.44,2.9,6.54,13,6.277692308,NA,NA
"219","7/14/2022","425 LTH","1B",17.01,3.47,13.54,32,8.681875,NA,7.026522436
"220","7/14/2022","425 LTH","2T",NA,NA,0,1,4.94,NA,NA
"221","7/14/2022","425 LTH","2M",9.64,2.65,6.99,7,6.105714286,NA,NA
"222","7/14/2022","425 LTH","2B",14.87,2.99,11.88,20,9.595,NA,6.88023809533333
"223","7/14/2022","425 LTH","3T",18.35,3.14,15.21,22,8.785,NA,NA
"224","7/14/2022","425 LTH","3M",16.35,3.96,12.39,16,9.80125,NA,NA
"225","7/14/2022","425 LTH","3B",8.06,3.39,4.67,4,5.62,NA,8.06875
"226","7/15/2022","836 SDR","1T",14.23,2.49,11.74,74,6.334459459,2,NA
"227","7/15/2022","836 SDR","1M",17.55,3.2,14.35,71,7.781126761,NA,NA
"228","7/15/2022","836 SDR","1B",15.47,2.41,13.06,55,7.752181818,NA,7.28925601266667
"229","7/15/2022","836 SDR","2T",11.52,1.49,10.03,83,5.251566265,6,NA
"230","7/15/2022","836 SDR","2M",15.28,1.09,14.19,118,6.618389831,NA,NA
"231","7/15/2022","836 SDR","2B",15.08,1.48,13.6,111,6.788288288,NA,6.21941479466667
"232","7/15/2022","836 SDR","3T",11.28,1.24,10.04,78,4.629102564,1,NA
"233","7/15/2022","836 SDR","3M",17.33,1.78,15.55,66,6.690151515,NA,NA
"234","7/15/2022","836 SDR","3B",18.25,0.8,5.06,58,7.783965517,NA,6.36773986533333
"235","7/15/2022","940 LGN","1T",5.06,3.7,1.36,8,4.2975,3,NA
"236","7/15/2022","940 LGN","1M",13.19,3.7,9.49,12,8.051666667,NA,NA
"237","7/15/2022","940 LGN","1B",14.47,3.08,11.39,11,7.472727273,NA,6.60729798
"238","7/15/2022","940 LGN","2T",15.54,3.9,11.64,13,8.860769231,7,NA
